time,time_step,population,births,deaths,birth_rate,death_rate,msd,speed_var,food_var,pheromone_var,speed_variance,food_sense_variance,pheromone_sense_variance,reproduction_energy_variance,max_cluster,max_cluster_size,num_clusters,avg_energy,avg_generation,lineage_count
185,185,20,0,0,0.0,0.0,4.500244,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.691651,0.0,20
186,186,20,0,0,0.0,0.0,4.547826,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.683321,0.0,20
187,187,20,0,0,0.0,0.0,4.589808,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.678058,0.0,20
188,188,20,0,0,0.0,0.0,4.636423,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.669729,0.0,20
189,189,20,0,0,0.0,0.0,4.678206,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.664467,0.0,20
190,190,20,0,0,0.0,0.0,4.724687,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.65614,0.0,20
191,191,20,0,0,0.0,0.0,4.766654,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.65088,0.0,20
192,192,20,0,0,0.0,0.0,4.813769,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.642554,0.0,20
193,193,20,0,0,0.0,0.0,4.855625,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.637296,0.0,20
194,194,20,0,0,0.0,0.0,4.899825,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.628971,0.0,20
195,195,20,0,0,0.0,0.0,4.939895,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.623714,0.0,20
196,196,20,0,0,0.0,0.0,4.983173,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.615391,0.0,20
197,197,20,0,0,0.0,0.0,5.022683,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.610135,0.0,20
198,198,20,0,0,0.0,0.0,5.065548,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.601814,0.0,20
199,199,20,0,0,0.0,0.0,5.10522,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.59656,0.0,20
200,200,20,0,0,0.0,0.0,5.14999,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.58824,0.0,20
201,201,20,0,0,0.0,0.0,5.190973,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.582987,0.0,20
202,202,20,0,0,0.0,0.0,5.236691,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.574668,0.0,20
203,203,20,0,0,0.0,0.0,5.27803,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.569416,0.0,20
204,204,20,0,0,0.0,0.0,5.323152,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.561099,0.0,20
205,205,20,0,0,0.0,0.0,5.364251,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.555849,0.0,20
206,206,20,0,0,0.0,0.0,5.409488,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.547533,0.0,20
207,207,20,0,0,0.0,0.0,5.450484,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.542284,0.0,20
208,208,20,0,0,0.0,0.0,5.495707,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.53397,0.0,20
209,209,20,0,0,0.0,0.0,5.536982,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.528721,0.0,20
210,210,20,0,0,0.0,0.0,5.582758,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.520408,0.0,20
211,211,20,0,0,0.0,0.0,5.624816,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.515162,0.0,20
212,212,20,0,0,0.0,0.0,5.671494,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.50685,0.0,20
213,213,20,0,0,0.0,0.0,5.714069,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.501604,0.0,20
214,214,20,0,0,0.0,0.0,5.761708,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.493294,0.0,20
215,215,20,0,0,0.0,0.0,5.805029,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.488049,0.0,20
216,216,20,0,0,0.0,0.0,5.852202,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.47974,0.0,20
217,217,20,0,0,0.0,0.0,5.895695,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.474497,0.0,20
218,218,20,0,0,0.0,0.0,5.94431,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.466189,0.0,20
219,219,20,0,0,0.0,0.0,5.988621,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.460947,0.0,20
220,220,20,0,0,0.0,0.0,6.037227,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.45264,0.0,20
221,221,20,0,0,0.0,0.0,6.081679,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.447399,0.0,20
222,222,20,0,0,0.0,0.0,6.131734,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.439093,0.0,20
223,223,20,0,0,0.0,0.0,6.176754,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.433853,0.0,20
224,224,20,0,0,0.0,0.0,6.225957,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.425549,0.0,20
225,225,20,0,0,0.0,0.0,6.270314,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.42031,0.0,20
226,226,20,0,0,0.0,0.0,6.318759,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.412006,0.0,20
227,227,20,0,0,0.0,0.0,6.362042,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.406769,0.0,20
228,228,20,0,0,0.0,0.0,6.407773,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.398466,0.0,20
229,229,20,0,0,0.0,0.0,6.449826,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.39323,0.0,20
230,230,20,0,0,0.0,0.0,6.494745,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.384928,0.0,20
231,231,20,0,0,0.0,0.0,6.536585,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.379693,0.0,20
232,232,20,0,0,0.0,0.0,6.582027,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.371393,0.0,20
233,233,20,0,0,0.0,0.0,6.624054,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.366158,0.0,20
234,234,20,0,0,0.0,0.0,6.670233,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.357859,0.0,20
235,235,20,0,0,0.0,0.0,6.712838,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.352625,0.0,20
236,236,20,0,0,0.0,0.0,6.758146,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.344327,0.0,20
237,237,20,0,0,0.0,0.0,6.799948,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.339094,0.0,20
238,238,20,0,0,0.0,0.0,6.844984,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.330797,0.0,20
239,239,20,0,0,0.0,0.0,6.88708,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.325566,0.0,20
240,240,20,0,0,0.0,0.0,6.93292,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.31727,0.0,20
241,241,20,0,0,0.0,0.0,6.974692,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.312039,0.0,20
242,242,20,0,0,0.0,0.0,7.018392,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.303744,0.0,20
243,243,20,0,0,0.0,0.0,7.059681,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.298514,0.0,20
244,244,20,0,0,0.0,0.0,7.102897,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.29022,0.0,20
245,245,20,0,0,0.0,0.0,7.144004,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.284991,0.0,20
246,246,20,0,0,0.0,0.0,7.188326,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.276699,0.0,20
247,247,20,0,0,0.0,0.0,7.230048,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.271471,0.0,20
248,248,20,0,0,0.0,0.0,7.273087,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.263179,0.0,20
249,249,20,0,0,0.0,0.0,7.313522,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.257952,0.0,20
250,250,20,0,0,0.0,0.0,7.353841,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.249661,0.0,20
251,251,20,0,0,0.0,0.0,7.392189,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.244434,0.0,20
252,252,20,0,0,0.0,0.0,7.430726,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.236144,0.0,20
253,253,20,0,0,0.0,0.0,7.468968,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.230919,0.0,20
254,254,20,0,0,0.0,0.0,7.508676,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.22263,0.0,20
255,255,20,0,0,0.0,0.0,7.547896,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.217405,0.0,20
256,256,20,0,0,0.0,0.0,7.589053,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.209117,0.0,20
257,257,20,0,0,0.0,0.0,7.628577,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.203893,0.0,20
258,258,20,0,0,0.0,0.0,7.668128,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.195606,0.0,20
259,259,20,0,0,0.0,0.0,7.707998,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.190383,0.0,20
260,260,20,0,0,0.0,0.0,7.751005,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.182096,0.0,20
261,261,20,0,0,0.0,0.0,7.791526,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.176874,0.0,20
262,262,20,0,0,0.0,0.0,7.834219,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.168588,0.0,20
263,263,20,0,0,0.0,0.0,7.875385,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.163367,0.0,20
264,264,20,0,0,0.0,0.0,7.918383,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.155082,0.0,20
265,265,20,0,0,0.0,0.0,7.959132,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.149861,0.0,20
266,266,20,0,0,0.0,0.0,8.000658,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.141577,0.0,20
267,267,20,0,0,0.0,0.0,8.041116,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.136357,0.0,20
268,268,20,0,0,0.0,0.0,8.082643,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.128074,0.0,20
269,269,20,0,0,0.0,0.0,8.123543,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.122855,0.0,20
270,270,20,0,0,0.0,0.0,8.167776,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.114572,0.0,20
271,271,20,0,0,0.0,0.0,8.210893,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.109354,0.0,20
272,272,20,0,0,0.0,0.0,8.256154,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.101072,0.0,20
273,273,20,0,0,0.0,0.0,8.300349,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.095854,0.0,20
274,274,20,0,0,0.0,0.0,8.348771,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.087573,0.0,20
275,275,20,0,0,0.0,0.0,8.394741,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.082356,0.0,20
276,276,20,0,0,0.0,0.0,8.445258,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.074076,0.0,20
277,277,20,0,0,0.0,0.0,8.492926,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.06886,0.0,20
278,278,20,0,0,0.0,0.0,8.544151,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.06058,0.0,20
279,279,20,0,0,0.0,0.0,8.592074,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.055364,0.0,20
280,280,20,0,0,0.0,0.0,8.643341,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.047085,0.0,20
281,281,20,0,0,0.0,0.0,8.690565,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.04187,0.0,20
282,282,20,0,0,0.0,0.0,8.742596,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.033592,0.0,20
283,283,20,0,0,0.0,0.0,8.791584,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.028378,0.0,20
284,284,20,0,0,0.0,0.0,8.846105,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.0201,0.0,20
285,285,20,0,0,0.0,0.0,8.896324,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.014887,0.0,20
286,286,20,0,0,0.0,0.0,8.952166,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.00661,0.0,20
287,287,20,0,0,0.0,0.0,9.003131,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.001397,0.0,20
288,288,20,0,0,0.0,0.0,9.058353,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.993121,0.0,20
289,289,20,0,0,0.0,0.0,9.109069,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.987908,0.0,20
290,290,20,0,0,0.0,0.0,9.164028,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.979633,0.0,20
291,291,20,0,0,0.0,0.0,9.215314,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.974421,0.0,20
292,292,20,0,0,0.0,0.0,9.271047,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.966146,0.0,20
293,293,20,0,0,0.0,0.0,9.322438,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.960935,0.0,20
294,294,20,0,0,0.0,0.0,9.37863,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.952661,0.0,20
295,295,20,0,0,0.0,0.0,9.430228,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.94745,0.0,20
296,296,20,0,0,0.0,0.0,9.486041,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.939177,0.0,20
297,297,20,0,0,0.0,0.0,9.537274,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.933967,0.0,20
298,298,20,0,0,0.0,0.0,9.591926,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.925694,0.0,20
299,299,20,0,0,0.0,0.0,9.641365,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.920484,0.0,20
300,300,20,0,0,0.0,0.0,9.693968,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.912212,0.0,20
301,301,20,0,0,0.0,0.0,9.7423,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.907003,0.0,20
302,302,20,0,0,0.0,0.0,9.794696,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.898731,0.0,20
303,303,20,0,0,0.0,0.0,9.842376,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.893523,0.0,20
304,304,20,0,0,0.0,0.0,9.893996,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.885252,0.0,20
305,305,20,0,0,0.0,0.0,9.941523,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.880044,0.0,20
306,306,20,0,0,0.0,0.0,9.993152,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.871773,0.0,20
307,307,20,0,0,0.0,0.0,10.040261,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.866566,0.0,20
308,308,20,0,0,0.0,0.0,10.089818,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.858296,0.0,20
309,309,20,0,0,0.0,0.0,10.13597,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.853089,0.0,20
310,310,20,0,0,0.0,0.0,10.186544,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.84482,0.0,20
311,311,20,0,0,0.0,0.0,10.232306,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.839613,0.0,20
312,312,20,0,0,0.0,0.0,10.278347,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.831344,0.0,20
313,313,20,0,0,0.0,0.0,10.320819,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.826139,0.0,20
314,314,20,0,0,0.0,0.0,10.364254,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.81787,0.0,20
315,315,20,0,0,0.0,0.0,10.405457,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.812665,0.0,20
316,316,20,0,0,0.0,0.0,10.44959,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.804397,0.0,20
317,317,20,0,0,0.0,0.0,10.491254,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.799193,0.0,20
318,318,20,0,0,0.0,0.0,10.537337,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.790925,0.0,20
319,319,20,0,0,0.0,0.0,10.580552,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.785721,0.0,20
320,320,20,0,0,0.0,0.0,10.628215,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.777454,0.0,20
321,321,20,0,0,0.0,0.0,10.673138,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.77225,0.0,20
322,322,20,0,0,0.0,0.0,10.724224,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.763984,0.0,20
323,323,20,0,0,0.0,0.0,10.771991,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.758781,0.0,20
324,324,20,0,0,0.0,0.0,10.824825,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.750515,0.0,20
325,325,20,0,0,0.0,0.0,10.873081,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.745312,0.0,20
326,326,20,0,0,0.0,0.0,10.929323,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.737047,0.0,20
327,327,20,0,0,0.0,0.0,10.978814,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.731845,0.0,20
328,328,20,0,0,0.0,0.0,11.031637,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.72358,0.0,20
329,329,20,0,0,0.0,0.0,11.079078,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.718378,0.0,20
330,330,20,0,0,0.0,0.0,11.130696,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.710113,0.0,20
331,331,20,0,0,0.0,0.0,11.177692,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.704912,0.0,20
332,332,20,0,0,0.0,0.0,11.229476,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.696648,0.0,20
333,333,20,0,0,0.0,0.0,11.276258,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.691447,0.0,20
334,334,20,0,0,0.0,0.0,11.327673,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.683183,0.0,20
335,335,20,0,0,0.0,0.0,11.374425,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.677983,0.0,20
336,336,20,0,0,0.0,0.0,11.425856,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.66972,0.0,20
337,337,20,0,0,0.0,0.0,11.472044,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.66452,0.0,20
338,338,20,0,0,0.0,0.0,11.523433,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.656257,0.0,20
339,339,20,0,0,0.0,0.0,11.569862,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.651057,0.0,20
340,340,20,0,0,0.0,0.0,11.620106,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.642795,0.0,20
341,341,20,0,0,0.0,0.0,11.665575,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.637596,0.0,20
342,342,20,0,0,0.0,0.0,11.715439,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.629334,0.0,20
343,343,20,0,0,0.0,0.0,11.760752,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.624135,0.0,20
344,344,20,0,0,0.0,0.0,11.812752,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.615874,0.0,20
345,345,20,0,0,0.0,0.0,11.858842,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.610675,0.0,20
346,346,20,0,0,0.0,0.0,11.910376,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.602415,0.0,20
347,347,20,0,0,0.0,0.0,11.956931,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.597216,0.0,20
348,348,20,0,0,0.0,0.0,12.008835,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.588956,0.0,20
349,349,20,0,0,0.0,0.0,12.0559,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.583758,0.0,20
350,350,20,0,0,0.0,0.0,12.107178,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.575498,0.0,20
351,351,20,0,0,0.0,0.0,12.153173,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.570301,0.0,20
352,352,20,0,0,0.0,0.0,12.202911,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.562041,0.0,20
353,353,20,0,0,0.0,0.0,12.247915,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.556844,0.0,20
354,354,20,0,0,0.0,0.0,12.298084,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.548585,0.0,20
355,355,20,0,0,0.0,0.0,12.343384,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.543388,0.0,20
356,356,20,0,0,0.0,0.0,12.392357,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.535129,0.0,20
357,357,20,0,0,0.0,0.0,12.43639,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.529933,0.0,20
358,358,20,0,0,0.0,0.0,12.485695,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.521674,0.0,20
359,359,20,0,0,0.0,0.0,12.530297,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.516478,0.0,20
360,360,20,0,0,0.0,0.0,12.580863,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.50822,0.0,20
361,361,20,0,0,0.0,0.0,12.626157,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.503025,0.0,20
362,362,20,0,0,0.0,0.0,12.676071,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.494767,0.0,20
363,363,20,0,0,0.0,0.0,12.720883,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.489572,0.0,20
364,364,20,0,0,0.0,0.0,12.770005,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.481314,0.0,20
365,365,20,0,0,0.0,0.0,12.813984,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.476119,0.0,20
366,366,20,0,0,0.0,0.0,12.860709,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.467862,0.0,20
367,367,20,0,0,0.0,0.0,12.903504,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.462668,0.0,20
368,368,20,0,0,0.0,0.0,12.95135,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.454411,0.0,20
369,369,20,0,0,0.0,0.0,12.993897,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.449217,0.0,20
370,370,20,0,0,0.0,0.0,13.039395,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.44096,0.0,20
371,371,20,0,0,0.0,0.0,13.081638,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,97.435766,0.0,20
